"Player_name","Year","Level","T","PA","AB","AVG","HR","SLG","OBP","Kpct","BBpct","BABIP","wOBA","BABIP_denom"
"上林　誠知",2015,"Farm","H",332,308,0.334,10,0.526,0.372,17.169,4.518,0.384,0.389,242
"江川　智晃",2015,"Farm","H",216,191,0.277,16,0.571,0.356,17.13,11.111,0.266,0.395,139
"大滝　勇佑",2015,"Farm","H",4,3,0.333,0,0.333,0.5,50,25,1,0.389,1
"大隣　憲司",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"大場　翔太",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"岡本　健",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"カニザレス",2015,"Farm","H",313,284,0.324,18,0.577,0.377,7.029,7.029,0.3,0.407,247
"笠原　大芽",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"笠谷　俊介",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"加治屋　蓮",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"金子　圭輔",2015,"Farm","H",317,255,0.196,0,0.239,0.308,19.558,11.987,0.256,0.259,195
"金子　将太",2015,"Farm","H",2,2,0,0,0,0,50,0,0,0,1
"釜元　豪",2015,"Farm","H",217,191,0.277,1,0.377,0.344,23.041,7.373,0.369,0.321,141
"嘉弥真　新也",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"川島　慶三",2015,"Farm","H",25,23,0.174,0,0.261,0.208,8,4,0.19,0.209,21
"勧野　甲輝",2015,"Farm","H",68,65,0.215,1,0.277,0.239,16.176,2.941,0.245,0.226,53
"城所　龍磨",2015,"Farm","H",20,17,0.353,2,0.882,0.421,25,10,0.4,0.542,10
"金　無英",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"栗原　陵矢",2015,"Farm","H",9,8,0.25,0,0.25,0.333,11.111,11.111,0.286,0.269,7
"河野　大樹",2015,"Farm","H",29,24,0.25,0,0.25,0.308,17.241,6.897,0.316,0.253,19
"幸山　一大",2015,"Farm","H",6,6,0.5,0,0.5,0.5,16.667,0,0.6,0.432,5
"坂田　将人",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"島袋　洋奨",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"白根　尚貴",2015,"Farm","H",194,179,0.274,3,0.369,0.309,15.979,4.639,0.313,0.297,147
"スタンリッジ",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"攝津　正",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"千賀　滉大",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"曽根　海成",2015,"Farm","H",98,80,0.2,0,0.225,0.256,25.51,6.122,0.291,0.219,55
"高田　知季",2015,"Farm","H",27,23,0.348,0,0.348,0.444,7.407,14.815,0.381,0.359,21
"高谷　裕亮",2015,"Farm","H",9,7,0,0,0,0.222,11.111,11.111,0,0.158,6
"拓也",2015,"Farm","H",140,117,0.222,0,0.239,0.326,15,11.429,0.271,0.266,96
"武田　翔太",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"巽　真悟",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"塚田　正義",2015,"Farm","H",347,302,0.281,7,0.424,0.373,18.156,11.816,0.336,0.353,232
"鶴岡　慎也",2015,"Farm","H",31,26,0.154,0,0.154,0.267,19.355,12.903,0.2,0.208,20
"寺原　隼人",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"中田　賢一",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"中村　恵吾",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"バリオス",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"バンデンハーク",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"長谷川　勇也",2015,"Farm","H",111,100,0.31,2,0.43,0.369,18.919,7.207,0.372,0.352,78
"張本　優大",2015,"Farm","H",56,50,0.24,0,0.28,0.309,17.857,7.143,0.3,0.269,40
"東浜　巨",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"日高　亮",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"福田　秀平",2015,"Farm","H",57,48,0.333,0,0.417,0.429,7.018,14.035,0.364,0.378,44
"古澤　勝吾",2015,"Farm","H",169,154,0.201,1,0.279,0.22,28.994,1.775,0.286,0.22,105
"帆足　和幸",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"星野　大地",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"細川　亨",2015,"Farm","H",29,25,0.28,0,0.36,0.345,27.586,10.345,0.389,0.313,18
"細山田　武史",2015,"Farm","H",37,32,0.406,1,0.594,0.457,10.811,5.405,0.444,0.456,27
"本多　雄一",2015,"Farm","H",45,37,0.243,0,0.27,0.378,4.444,17.778,0.257,0.306,35
"牧原　大成",2015,"Farm","H",223,209,0.321,0,0.373,0.346,10.314,3.587,0.36,0.316,186
"真砂　勇介",2015,"Farm","H",245,228,0.232,3,0.329,0.276,20.408,5.306,0.284,0.268,176
"松坂　大輔",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"松中　信彦",2015,"Farm","H",212,184,0.299,11,0.538,0.382,17.453,12.264,0.319,0.394,138
"宮崎　駿",2015,"Farm","H",22,19,0.053,0,0.053,0.182,36.364,9.091,0.091,0.135,11
"森福　允彦",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"柳瀬　明宏",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"山田　大樹",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"吉本　祥二",2015,"Farm","H",0,0,0,0,0,0,0,0,0,0,0
"李　杜軒",2015,"Farm","H",2,2,0,0,0,0,100,0,0,0,0
"石川　貢",2015,"Farm","L",301,261,0.257,2,0.337,0.328,9.635,8.306,0.279,0.297,233
"岩尾　利弘",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"上本　達之",2015,"Farm","L",143,130,0.285,4,0.438,0.343,11.189,6.993,0.297,0.342,111
"梅田　尚通",2015,"Farm","L",211,194,0.211,2,0.278,0.275,24.171,7.109,0.277,0.251,141
"大石　達也",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"大崎　雄太朗",2015,"Farm","L",93,75,0.24,0,0.28,0.38,13.978,16.129,0.29,0.313,62
"岡田　雅利",2015,"Farm","L",45,39,0.308,0,0.41,0.4,6.667,4.444,0.333,0.368,36
"岡本　篤志",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"岡本　洋介",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"鬼崎　裕司",2015,"Farm","L",97,82,0.22,0,0.28,0.286,18.557,8.247,0.277,0.258,65
"郭　俊麟",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"金子　一輝",2015,"Farm","L",33,30,0.233,0,0.233,0.258,33.333,0,0.368,0.219,19
"金子　侑司",2015,"Farm","L",70,62,0.274,0,0.387,0.324,7.143,7.143,0.293,0.313,58
"菊池　雄星",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"岸　孝之",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"木村　文紀",2015,"Farm","L",202,180,0.267,9,0.5,0.328,21.782,8.416,0.3,0.356,130
"熊代　聖人",2015,"Farm","L",171,146,0.219,1,0.26,0.307,9.357,8.772,0.238,0.263,130
"小石　博孝",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"駒月　仁人",2015,"Farm","L",295,267,0.228,11,0.401,0.299,24.407,5.424,0.272,0.31,184
"斉藤　彰吾",2015,"Farm","L",21,15,0.267,0,0.333,0.45,23.81,23.81,0.4,0.369,10
"坂田　遼",2015,"Farm","L",191,166,0.283,4,0.422,0.366,14.66,10.995,0.316,0.349,136
"佐藤　勇",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"佐野　泰雄",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"セラテリ",2015,"Farm","L",192,158,0.234,4,0.361,0.356,20.833,15.104,0.284,0.323,116
"高橋　光成",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"田代　将太郎",2015,"Farm","L",138,122,0.311,2,0.426,0.373,18.841,7.971,0.383,0.352,94
"田中　靖洋",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"玉村　祐典",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"十亀　剣",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"戸川　大輔",2015,"Farm","L",75,70,0.129,2,0.229,0.187,40,5.333,0.184,0.189,38
"外崎　修汰",2015,"Farm","L",284,244,0.258,3,0.344,0.349,17.606,10.915,0.314,0.314,191
"豊田　拓矢",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"永江　恭平",2015,"Farm","L",194,170,0.265,3,0.365,0.326,24.227,7.732,0.347,0.306,121
"中郷　大樹",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"中崎　雄太",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"中田　祥多",2015,"Farm","L",100,87,0.264,3,0.425,0.319,35,4,0.408,0.327,49
"西口　文也",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"バスケス",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"林崎　遼",2015,"Farm","L",254,203,0.271,1,0.32,0.4,15.354,16.142,0.327,0.333,165
"平野　将光",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"福倉　健太郎",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"藤澤　亨明",2015,"Farm","L",82,71,0.127,0,0.155,0.184,32.927,4.878,0.205,0.161,44
"藤原　良平",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"星　孝典",2015,"Farm","L",49,44,0.25,1,0.341,0.313,14.286,6.122,0.278,0.291,36
"前川　恭兵",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"誠",2015,"Farm","L",1,1,0,0,0,0,100,0,0,0,0
"松下　建太",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"ミゲル・メヒア",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"水口　大地",2015,"Farm","L",197,166,0.325,0,0.355,0.395,3.553,8.629,0.34,0.336,159
"宮田　和希",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"森　友哉",2015,"Farm","L",40,32,0.344,0,0.438,0.475,20,20,0.458,0.411,24
"森本　稀哲",2015,"Farm","L",161,121,0.256,2,0.405,0.428,17.391,19.876,0.315,0.381,92
"山川　穂高",2015,"Farm","L",305,247,0.283,11,0.478,0.41,12.131,15.738,0.292,0.39,202
"山口　嵩之",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"山田　遥楓",2015,"Farm","L",80,76,0.184,1,0.263,0.195,32.5,1.25,0.265,0.2,49
"米野　智人",2015,"Farm","L",114,101,0.307,3,0.465,0.368,15.789,8.772,0.341,0.363,82
"ルブラン",2015,"Farm","L",0,0,0,0,0,0,0,0,0,0,0
"青松　慶侑",2015,"Farm","M",310,255,0.298,15,0.522,0.413,17.419,14.516,0.323,0.405,189
"阿部　和成",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"イ・デウン",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"石川　歩",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"伊志嶺　翔大",2015,"Farm","M",240,204,0.304,2,0.417,0.382,10.417,10,0.335,0.353,179
"伊藤　義弘",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"井上　晴哉",2015,"Farm","M",199,167,0.323,7,0.503,0.422,16.08,14.573,0.362,0.403,130
"岩下　大輝",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"上野　大樹",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"植松　優友",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"内　竜也",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"江村　直也",2015,"Farm","M",175,150,0.32,2,0.407,0.389,14.286,9.143,0.374,0.353,123
"大谷　智久",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"大松　尚逸",2015,"Farm","M",210,181,0.265,6,0.409,0.362,7.619,12.381,0.262,0.341,160
"大嶺　翔太",2015,"Farm","M",171,160,0.175,4,0.288,0.213,22.222,4.094,0.202,0.221,119
"大嶺　祐太",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"荻野　貴司",2015,"Farm","M",80,70,0.357,3,0.614,0.423,8.75,8.75,0.367,0.448,60
"カルロス・ロサ",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"香月　一也",2015,"Farm","M",328,299,0.227,3,0.284,0.278,15.854,6.707,0.263,0.251,247
"香月　良仁",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"加藤　翔平",2015,"Farm","M",473,423,0.288,9,0.426,0.348,12.474,8.245,0.316,0.34,358
"金澤　岳",2015,"Farm","M",194,176,0.199,6,0.341,0.269,19.588,8.763,0.22,0.272,132
"金森　敬之",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"唐川　侑己",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"川満　寛弥",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"川本　良平",2015,"Farm","M",148,133,0.263,3,0.368,0.322,13.514,6.757,0.288,0.305,111
"木村　優太",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"黒沢　翔太",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"小林　敦",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"高濱　卓也",2015,"Farm","M",335,289,0.277,4,0.381,0.352,14.03,9.552,0.315,0.326,241
"田中　英祐",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"チェン・グァンユウ",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"寺嶋　寛大",2015,"Farm","M",87,74,0.23,2,0.324,0.301,13.793,9.195,0.246,0.278,61
"中後　悠平",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"中村　奨吾",2015,"Farm","M",21,20,0.35,1,0.55,0.381,19.048,0,0.4,0.403,15
"根元　俊一",2015,"Farm","M",110,98,0.245,3,0.398,0.327,20,10,0.288,0.323,73
"ハフマン",2015,"Farm","M",194,168,0.286,6,0.476,0.376,18.041,10.309,0.328,0.375,128
"服部　泰卓",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"早坂　圭介",2015,"Farm","M",96,85,0.271,0,0.353,0.347,20.833,9.375,0.354,0.316,65
"肘井　竜蔵",2015,"Farm","M",138,127,0.189,0,0.213,0.243,22.464,4.348,0.25,0.21,96
"福浦　和也",2015,"Farm","M",2,2,0.5,0,1,0.5,0,0,0.5,0.667,2
"藤岡　貴裕",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"二木　康太",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"古谷　拓哉",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"ベク・チャスン",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"細谷　圭",2015,"Farm","M",310,275,0.291,12,0.495,0.35,11.613,8.065,0.292,0.363,233
"益田　直也",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"松永　昂大",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"三木　亮",2015,"Farm","M",192,159,0.308,0,0.403,0.406,8.333,11.979,0.34,0.364,144
"南　昌輝",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"宮崎　敦次",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"矢地　健人",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"吉田　裕太",2015,"Farm","M",39,36,0.25,0,0.389,0.282,20.513,2.564,0.31,0.296,29
"吉原　正平",2015,"Farm","M",0,0,0,0,0,0,0,0,0,0,0
"脇本　直人",2015,"Farm","M",218,187,0.187,3,0.267,0.259,27.982,7.798,0.26,0.239,123
"赤川　克紀",2015,"Farm","S",6,6,0.333,0,0.333,0.333,16.667,0,0.4,0.288,5
"阿部　健太",2015,"Farm","S",17,17,0.118,0,0.118,0.118,29.412,0,0.167,0.102,12
"新垣　渚",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"荒木　貴裕",2015,"Farm","S",12,11,0.364,0,0.455,0.364,41.667,0,0.667,0.357,6
"飯原　誉士",2015,"Farm","S",67,60,0.283,3,0.517,0.358,5.97,10.448,0.264,0.381,53
"石川　雅規",2015,"Farm","S",2,2,0,0,0,0,50,0,0,0,1
"石山　泰稚",2015,"Farm","S",9,7,0.143,0,0.143,0.25,44.444,11.111,0.333,0.195,3
"井野　卓",2015,"Farm","S",59,53,0.283,0,0.283,0.356,16.949,10.169,0.349,0.29,43
"今浪　隆博",2015,"Farm","S",71,65,0.246,1,0.354,0.296,2.817,7.042,0.238,0.286,63
"岩橋　慶侍",2015,"Farm","S",4,4,0,0,0,0,75,0,0,0,1
"上田　剛史",2015,"Farm","S",45,42,0.31,0,0.333,0.356,15.556,6.667,0.371,0.298,35
"江村　将也",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"大場　達也",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"大引　啓次",2015,"Farm","S",21,17,0.471,1,0.706,0.571,9.524,9.524,0.5,0.544,14
"奥村　展征",2015,"Farm","S",107,90,0.211,0,0.233,0.311,20.561,11.215,0.279,0.256,68
"風張　蓮",2015,"Farm","S",4,3,0,0,0,0,25,0,0,0,2
"金伏　ウーゴ",2015,"Farm","S",2,2,0,0,0,0,100,0,0,0,0
"川上　竜平",2015,"Farm","S",285,265,0.204,3,0.268,0.252,19.649,5.263,0.248,0.234,206
"川崎　成晃",2015,"Farm","S",222,198,0.247,1,0.308,0.309,6.757,4.955,0.262,0.279,183
"木谷　良平",2015,"Farm","S",2,2,0,0,0,0,100,0,0,0,0
"久古　健太郎",2015,"Farm","S",1,1,0,0,0,0,100,0,0,0,0
"児山　祐斗",2015,"Farm","S",8,8,0.25,0,0.25,0.25,37.5,0,0.4,0.216,5
"七條　祐樹",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"杉浦　稔大",2015,"Farm","S",7,6,0.167,0,0.167,0.286,28.571,14.286,0.25,0.222,4
"田川　賢吾",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"武内　晋一",2015,"Farm","S",201,183,0.306,7,0.497,0.368,12.438,8.458,0.325,0.378,151
"竹下　真吾",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"館山　昌平",2015,"Farm","S",3,3,0,0,0,0,33.333,0,0,0,2
"田中　浩康",2015,"Farm","S",16,16,0.375,0,0.375,0.375,0,0,0.375,0.324,16
"田中　雅彦",2015,"Farm","S",156,133,0.248,0,0.338,0.336,14.103,11.538,0.295,0.306,112
"デニング",2015,"Farm","S",48,40,0.35,1,0.475,0.458,14.583,16.667,0.406,0.412,32
"寺田　哲也",2015,"Farm","S",5,5,0,0,0,0,60,0,0,0,2
"徳山　武陽",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"土肥　寛昌",2015,"Farm","S",2,2,0,0,0,0,0,0,0,0,2
"中澤　雅人",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"中島　彰吾",2015,"Farm","S",4,4,0,0,0,0,0,0,0,0,4
"中元　勇作",2015,"Farm","S",2,1,0,0,0,0.5,50,50,0,0.346,0
"成瀬　善久",2015,"Farm","S",4,4,0,0,0,0,50,0,0,0,2
"西浦　直亨",2015,"Farm","S",232,198,0.258,1,0.343,0.345,13.793,10.345,0.298,0.311,168
"西田　明央",2015,"Farm","S",155,132,0.258,4,0.409,0.351,12.903,10.968,0.273,0.337,110
"バレンティン",2015,"Farm","S",10,8,0.125,1,0.5,0.3,30,20,0,0.345,4
"原　泉",2015,"Farm","S",375,333,0.177,6,0.276,0.261,23.2,6.667,0.22,0.247,241
"比屋根　渉",2015,"Farm","S",139,119,0.261,1,0.328,0.333,9.353,6.475,0.286,0.299,105
"平井　諒",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"藤井　亮太",2015,"Farm","S",336,291,0.244,2,0.278,0.312,15.179,7.738,0.289,0.266,239
"古野　正人",2015,"Farm","S",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"星野　雄大",2015,"Farm","S",228,188,0.266,1,0.346,0.349,15.351,9.649,0.322,0.313,152
"松井　淳",2015,"Farm","S",386,334,0.278,3,0.338,0.371,13.472,10.881,0.321,0.319,280
"松岡　健一",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"松元　ユウイチ",2015,"Farm","S",68,63,0.222,0,0.254,0.279,8.824,7.353,0.246,0.243,57
"ミレッジ",2015,"Farm","S",153,129,0.225,3,0.341,0.34,11.765,12.418,0.239,0.311,109
"三輪　正義",2015,"Farm","S",14,12,0.25,0,0.25,0.357,21.429,14.286,0.333,0.284,9
"村中　恭兵",2015,"Farm","S",3,3,0.333,0,0.333,0.333,33.333,0,0.5,0.288,2
"森岡　良介",2015,"Farm","S",54,47,0.298,0,0.34,0.389,11.111,12.963,0.341,0.331,41
"八木　亮祐",2015,"Farm","S",6,6,0,0,0,0,83.333,0,0,0,1
"谷内　亮太",2015,"Farm","S",388,337,0.279,5,0.362,0.363,8.247,9.794,0.296,0.325,301
"山川　晃司",2015,"Farm","S",194,182,0.209,2,0.258,0.233,29.381,3.093,0.29,0.216,124
"山中　浩史",2015,"Farm","S",2,2,0,0,0,0,50,0,0,0,1
"山本　哲哉",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"由規",2015,"Farm","S",0,0,0,0,0,0,0,0,0,0,0
"ロマン",2015,"Farm","S",2,2,0,0,0,0,50,0,0,0,1
"秋山　拓巳",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"小豆畑　眞也",2015,"Farm","T",142,132,0.227,0,0.28,0.264,11.268,3.521,0.256,0.243,117
"新井　良太",2015,"Farm","T",22,20,0.3,0,0.35,0.364,9.091,9.091,0.333,0.32,18
"荒木　郁也",2015,"Farm","T",139,118,0.178,0,0.237,0.287,15.108,12.23,0.216,0.25,97
"安藤　優也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"石崎　剛",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"伊藤　和雄",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"伊藤　隼太",2015,"Farm","T",114,106,0.245,2,0.387,0.298,13.158,7.018,0.27,0.303,89
"今成　亮太",2015,"Farm","T",34,31,0.161,0,0.194,0.206,26.471,5.882,0.217,0.166,23
"岩崎　優",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"岩貞　祐太",2015,"Farm","T",1,1,0,0,0,0,100,0,0,0,0
"岩本　輝",2015,"Farm","T",2,2,0,0,0,0,100,0,0,0,0
"植田　海",2015,"Farm","T",140,125,0.2,1,0.232,0.27,24.286,7.857,0.267,0.231,90
"上本　博紀",2015,"Farm","T",15,14,0.357,0,0.429,0.4,13.333,0,0.417,0.368,12
"梅野　隆太郎",2015,"Farm","T",123,110,0.3,5,0.5,0.358,17.073,6.504,0.326,0.37,86
"江越　大賀",2015,"Farm","T",209,188,0.309,8,0.489,0.375,25.359,7.656,0.394,0.376,127
"榎田　大樹",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"岡崎　太一",2015,"Farm","T",57,49,0.286,0,0.347,0.345,17.544,8.772,0.35,0.309,40
"緒方　凌介",2015,"Farm","T",270,247,0.231,4,0.336,0.28,21.852,5.556,0.288,0.272,184
"加藤　康介",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"金田　和之",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"狩野　恵輔",2015,"Farm","T",20,18,0.278,0,0.278,0.35,5,10,0.294,0.285,17
"黒瀬　春樹",2015,"Farm","T",151,139,0.201,0,0.23,0.248,24.503,4.636,0.272,0.217,103
"桑原　謙太朗",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"小嶋　達也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"小宮山　慎二",2015,"Farm","T",91,84,0.262,1,0.393,0.3,14.286,5.495,0.296,0.305,71
"サンティアゴ",2015,"Farm","T",2,2,0.5,0,0.5,0.5,0,0,0.5,0.432,2
"歳内　宏明",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"坂　克彦",2015,"Farm","T",47,39,0.231,0,0.282,0.319,23.404,10.638,0.3,0.275,30
"柴田　講平",2015,"Farm","T",175,162,0.352,2,0.457,0.4,16.571,6.286,0.42,0.376,131
"島本　浩也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"清水　誉",2015,"Farm","T",71,67,0.239,0,0.313,0.257,18.31,1.408,0.291,0.25,55
"俊介",2015,"Farm","T",22,19,0.316,1,0.526,0.409,13.636,9.091,0.333,0.408,15
"関本　賢太郎",2015,"Farm","T",19,17,0.353,0,0.412,0.421,15.789,10.526,0.429,0.371,14
"田上　健一",2015,"Farm","T",41,35,0.257,0,0.257,0.333,14.634,7.317,0.31,0.272,29
"高宮　和也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"田面　巧二郎",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"玉置　隆",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"筒井　和也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"鶴　直人",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"鶴岡　一成",2015,"Farm","T",17,15,0.267,0,0.333,0.353,17.647,11.765,0.333,0.313,12
"トラヴィス",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"中谷　将大",2015,"Farm","T",361,321,0.29,9,0.424,0.355,14.681,9.141,0.318,0.341,264
"西岡　剛",2015,"Farm","T",10,9,0.556,0,0.556,0.6,10,10,0.625,0.502,8
"西田　直斗",2015,"Farm","T",261,238,0.223,1,0.294,0.285,14.176,6.513,0.259,0.262,201
"原口　文仁",2015,"Farm","T",131,118,0.22,4,0.364,0.29,16.794,6.107,0.237,0.29,93
"一二三　慎太",2015,"Farm","T",140,133,0.203,2,0.278,0.237,31.429,4.286,0.287,0.229,87
"福原　忍",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"藤原　正典",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"二神　一人",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"ペレス",2015,"Farm","T",200,181,0.315,14,0.608,0.37,26,8.5,0.368,0.415,117
"北條　史也",2015,"Farm","T",463,403,0.243,10,0.367,0.318,18.575,9.935,0.281,0.304,313
"松田　遼馬",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"メッセンジャー",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"森越　祐人",2015,"Farm","T",221,199,0.281,3,0.427,0.333,16.29,6.335,0.329,0.335,161
"守屋　功輝",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"大和",2015,"Farm","T",17,16,0.25,0,0.313,0.294,0,5.882,0.25,0.272,16
"山本　翔也",2015,"Farm","T",0,0,0,0,0,0,0,0,0,0,0
"陽川　尚将",2015,"Farm","T",206,188,0.213,3,0.34,0.272,31.068,6.796,0.301,0.273,123
"横田　慎太郎",2015,"Farm","T",367,347,0.213,9,0.352,0.243,23.433,3.542,0.254,0.259,256
"横山　雄哉",2015,"Farm","T",2,2,0,0,0,0,50,0,0,0,1
